x,y,DIRECTION_MAX_GUST_FLAG,MAX_TEMPERATURE,CLIMATE_IDENTIFIER,HEATING_DEGREE_DAYS_FLAG,TOTAL_SNOW_FLAG,STATION_NAME,MIN_TEMPERATURE,MIN_REL_HUMIDITY_FLAG,MIN_TEMPERATURE_FLAG,LOCAL_DAY,TOTAL_PRECIPITATION_FLAG,MEAN_TEMPERATURE,LOCAL_DATE,SNOW_ON_GROUND,SPEED_MAX_GUST,LOCAL_YEAR,LOCAL_MONTH,MAX_REL_HUMIDITY,TOTAL_RAIN,MIN_REL_HUMIDITY,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,PROVINCE_CODE,TOTAL_SNOW,DIRECTION_MAX_GUST,TOTAL_PRECIPITATION,ID,COOLING_DEGREE_DAYS_FLAG,COOLING_DEGREE_DAYS,MAX_REL_HUMIDITY_FLAG,HEATING_DEGREE_DAYS,TOTAL_RAIN_FLAG,MAX_TEMPERATURE_FLAG,SNOW_ON_GROUND_FLAG
-79.03416666666666,48.24583333333333,,13.1,7086716,,,ROUYN,4.6,,,8,M,8.8,2020-09-08 00:00:00,,,2020,9,91,,56,,,QC,,,,7086716.2020.9.8,,0,,9.2,,,
-79.03416666666666,48.24583333333333,,12,7086716,,,ROUYN,7,,,9,M,9.5,2020-09-09 00:00:00,,,2020,9,99,,59,,,QC,,,,7086716.2020.9.9,,0,,8.5,,,
-79.03416666666666,48.24583333333333,,12.9,7086716,,,ROUYN,5.8,,,10,M,9.4,2020-09-10 00:00:00,,,2020,9,98,,60,,,QC,,,,7086716.2020.9.10,,0,,8.6,,,
-79.03416666666666,48.24583333333333,,19.1,7086716,,,ROUYN,4.4,M,,11,M,11.7,2020-09-11 00:00:00,,,2020,9,,,,,,QC,,,,7086716.2020.9.11,,0,M,6.3,,,
-79.03416666666666,48.24583333333333,,17.5,7086716,,,ROUYN,7,,,12,M,12.2,2020-09-12 00:00:00,,39,2020,9,99,,47,,,QC,,17,,7086716.2020.9.12,,0,,5.8,,,
-79.03416666666666,48.24583333333333,,17.5,7086716,,,ROUYN,5.3,M,,13,M,11.4,2020-09-13 00:00:00,,48,2020,9,,,,,,QC,,29,,7086716.2020.9.13,,0,M,6.6,,,
-79.03416666666666,48.24583333333333,,11.6,7086716,,,ROUYN,3.2,,,14,M,7.4,2020-09-14 00:00:00,,34,2020,9,96,,47,,,QC,,31,,7086716.2020.9.14,,0,,10.6,,,
-79.03416666666666,48.24583333333333,,13.6,7086716,,,ROUYN,4.7,M,,15,M,9.2,2020-09-15 00:00:00,,43,2020,9,,,,,,QC,,19,,7086716.2020.9.15,,0,M,8.8,,,
-79.03416666666666,48.24583333333333,,15.6,7086716,,,ROUYN,0.9,,,16,M,8.2,2020-09-16 00:00:00,,53,2020,9,96,,70,,,QC,,30,,7086716.2020.9.16,,0,,9.8,,,
-79.03416666666666,48.24583333333333,,10.5,7086716,,,ROUYN,-1.5,M,,17,M,4.5,2020-09-17 00:00:00,,37,2020,9,,,,,,QC,,24,,7086716.2020.9.17,,0,M,13.5,,,
-79.03416666666666,48.24583333333333,,6.8,7086716,,,ROUYN,-0.6,,,18,M,3.1,2020-09-18 00:00:00,,,2020,9,97,,46,,,QC,,,,7086716.2020.9.18,,0,,14.9,,,
-79.03416666666666,48.24583333333333,,10.2,7086716,,,ROUYN,0.4,,,19,M,5.3,2020-09-19 00:00:00,,32,2020,9,89,,34,,,QC,,26,,7086716.2020.9.19,,0,,12.7,,,
-79.03416666666666,48.24583333333333,,15.3,7086716,,,ROUYN,0,,,20,M,7.6,2020-09-20 00:00:00,,33,2020,9,92,,40,,,QC,,20,,7086716.2020.9.20,,0,,10.4,,,
-79.03416666666666,48.24583333333333,,17.2,7086716,,,ROUYN,6.5,,,21,M,11.9,2020-09-21 00:00:00,,42,2020,9,84,,45,,,QC,,19,,7086716.2020.9.21,,0,,6.1,,,
-79.03416666666666,48.24583333333333,,20.7,7086716,,,ROUYN,9.4,,,22,M,15,2020-09-22 00:00:00,,,2020,9,97,,58,,,QC,,,,7086716.2020.9.22,,0,,3,,,
-79.03416666666666,48.24583333333333,,21.4,7086716,,,ROUYN,9.6,,,23,M,15.5,2020-09-23 00:00:00,,36,2020,9,99,,47,,,QC,,27,,7086716.2020.9.23,,0,,2.5,,,
-79.03416666666666,48.24583333333333,,12.6,7086716,,,ROUYN,3.4,,,24,M,8,2020-09-24 00:00:00,,,2020,9,95,,50,,,QC,,,,7086716.2020.9.24,,0,,10,,,
-79.03416666666666,48.24583333333333,,16.9,7086716,,,ROUYN,2.1,,,25,M,9.5,2020-09-25 00:00:00,,,2020,9,99,,53,,,QC,,,,7086716.2020.9.25,,0,,8.5,,,
-79.03416666666666,48.24583333333333,,17.3,7086716,,,ROUYN,14.1,M,,26,M,15.7,2020-09-26 00:00:00,,36,2020,9,,,,,,QC,,19,,7086716.2020.9.26,,0,M,2.3,,,
-79.03416666666666,48.24583333333333,,21.2,7086716,,,ROUYN,14.3,M,,27,M,17.7,2020-09-27 00:00:00,,50,2020,9,,,,,,QC,,20,,7086716.2020.9.27,,0,M,0.3,,,
-79.03416666666666,48.24583333333333,,16.3,7086716,,,ROUYN,12.6,M,,28,M,14.5,2020-09-28 00:00:00,,36,2020,9,,,,,,QC,,16,,7086716.2020.9.28,,0,M,3.5,,,
-79.03416666666666,48.24583333333333,M,,7086716,M,,ROUYN,,M,M,29,M,,2020-09-29 00:00:00,,,2020,9,,,,M,M,QC,,,,7086716.2020.9.29,M,,M,,,M,
-79.03416666666666,48.24583333333333,,14.7,7086716,,,ROUYN,7.7,,,30,M,11.2,2020-09-30 00:00:00,,32,2020,9,99,,58,,,QC,,21,,7086716.2020.9.30,,0,,6.8,,,
-79.03416666666666,48.24583333333333,,8.1,7086716,,,ROUYN,1.3,,,1,M,4.7,2020-10-01 00:00:00,,34,2020,10,97,,55,,,QC,,32,,7086716.2020.10.1,,0,,13.3,,,
-79.03416666666666,48.24583333333333,,7.6,7086716,,,ROUYN,0.9,,,2,M,4.2,2020-10-02 00:00:00,,32,2020,10,99,,63,,,QC,,2,,7086716.2020.10.2,,0,,13.8,,,
-79.03416666666666,48.24583333333333,,5.5,7086716,,,ROUYN,1.2,,,3,M,3.3,2020-10-03 00:00:00,,,2020,10,96,,71,,,QC,,,,7086716.2020.10.3,,0,,14.7,,,
-79.03416666666666,48.24583333333333,,7.9,7086716,,,ROUYN,-0.2,,,4,M,3.8,2020-10-04 00:00:00,,,2020,10,95,,44,,,QC,,,,7086716.2020.10.4,,0,,14.2,,,
-79.03416666666666,48.24583333333333,,12.4,7086716,,,ROUYN,-0.2,,,5,M,6.1,2020-10-05 00:00:00,,44,2020,10,99,,42,,,QC,,21,,7086716.2020.10.5,,0,,11.9,,,
-79.03416666666666,48.24583333333333,,13.4,7086716,,,ROUYN,8.4,,,6,M,10.9,2020-10-06 00:00:00,,41,2020,10,99,,71,,,QC,,21,,7086716.2020.10.6,,0,,7.1,,,
-79.03416666666666,48.24583333333333,,8.7,7086716,,,ROUYN,1.1,M,,7,M,4.9,2020-10-07 00:00:00,,53,2020,10,,,,,,QC,,32,,7086716.2020.10.7,,0,M,13.1,,,
-79.03416666666666,48.24583333333333,,7.7,7086716,,,ROUYN,-0.6,,,8,M,3.6,2020-10-08 00:00:00,,,2020,10,93,,47,,,QC,,,,7086716.2020.10.8,,0,,14.4,,,
-79.03416666666666,48.24583333333333,,7.6,7086716,,,ROUYN,0.1,M,,9,M,3.9,2020-10-09 00:00:00,,33,2020,10,,,,,,QC,,14,,7086716.2020.10.9,,0,M,14.1,,,
-79.03416666666666,48.24583333333333,,10.9,7086716,,,ROUYN,-1.5,M,,10,M,4.7,2020-10-10 00:00:00,,49,2020,10,,,,,,QC,,30,,7086716.2020.10.10,,0,M,13.3,,,
-79.03416666666666,48.24583333333333,,7.5,7086716,,,ROUYN,-3.6,,,11,M,2,2020-10-11 00:00:00,,,2020,10,99,,45,,,QC,,,,7086716.2020.10.11,,0,,16,,,
-79.03416666666666,48.24583333333333,,13.8,7086716,,,ROUYN,-0.3,,,12,M,6.8,2020-10-12 00:00:00,,47,2020,10,79,,42,,,QC,,14,,7086716.2020.10.12,,0,,11.2,,,
-79.03416666666666,48.24583333333333,,11.6,7086716,,,ROUYN,6.5,M,,13,M,9,2020-10-13 00:00:00,,38,2020,10,,,,,,QC,,30,,7086716.2020.10.13,,0,M,9,,,
-79.03416666666666,48.24583333333333,,11.9,7086716,,,ROUYN,4.7,,,14,M,8.3,2020-10-14 00:00:00,,36,2020,10,96,,42,,,QC,,18,,7086716.2020.10.14,,0,,9.7,,,
-79.03416666666666,48.24583333333333,,13.6,7086716,,,ROUYN,0.1,,,15,M,6.8,2020-10-15 00:00:00,,52,2020,10,98,,70,,,QC,,26,,7086716.2020.10.15,,0,,11.2,,,
-79.03416666666666,48.24583333333333,,7,7086716,,,ROUYN,-1.2,,,16,M,2.9,2020-10-16 00:00:00,,,2020,10,93,,39,,,QC,,,,7086716.2020.10.16,,0,,15.1,,,
-79.03416666666666,48.24583333333333,,8,7086716,,,ROUYN,-1.2,M,,17,M,3.4,2020-10-17 00:00:00,,47,2020,10,,,,,,QC,,26,,7086716.2020.10.17,,0,M,14.6,,,
-79.03416666666666,48.24583333333333,,8,7086716,,,ROUYN,0.1,M,,18,M,4.1,2020-10-18 00:00:00,,49,2020,10,,,,,,QC,,18,,7086716.2020.10.18,,0,M,13.9,,,
-79.03416666666666,48.24583333333333,,5.2,7086716,,,ROUYN,-1.7,M,,19,M,1.7,2020-10-19 00:00:00,,,2020,10,,,,,,QC,,,,7086716.2020.10.19,,0,M,16.3,,,
-79.03416666666666,48.24583333333333,M,,7086716,M,,ROUYN,,M,M,20,M,,2020-10-20 00:00:00,,,2020,10,,,,M,M,QC,,,,7086716.2020.10.20,M,,M,,,M,
-79.03416666666666,48.24583333333333,,2.9,7086716,,,ROUYN,-0.3,,,21,,1.3,2020-10-21 00:00:00,,32,2020,10,100,,91,,,QC,,10,8,7086716.2020.10.21,,0,,16.7,,,
-79.03416666666666,48.24583333333333,,5.1,7086716,,,ROUYN,0.8,,,22,,3,2020-10-22 00:00:00,,,2020,10,99,,77,,,QC,,,0,7086716.2020.10.22,,0,,15,,,
-79.03416666666666,48.24583333333333,,1.4,7086716,,,ROUYN,-0.8,,,23,,0.3,2020-10-23 00:00:00,,44,2020,10,100,,91,,,QC,,32,17.2,7086716.2020.10.23,,0,,17.7,,,
-79.03416666666666,48.24583333333333,,0.2,7086716,,,ROUYN,-4.6,,,24,,-2.2,2020-10-24 00:00:00,,43,2020,10,96,,59,,,QC,,30,0,7086716.2020.10.24,,0,,20.2,,,
-79.03416666666666,48.24583333333333,,1.3,7086716,,,ROUYN,-4.3,,,25,,-1.5,2020-10-25 00:00:00,,,2020,10,97,,72,,,QC,,,0,7086716.2020.10.25,,0,,19.5,,,
-79.03416666666666,48.24583333333333,,-0.2,7086716,,,ROUYN,-8.1,,,26,,-4.2,2020-10-26 00:00:00,,34,2020,10,99,,87,,,QC,,30,6.4,7086716.2020.10.26,,0,,22.2,,,
-79.03416666666666,48.24583333333333,,-1,7086716,,,ROUYN,-9.6,,,27,,-5.3,2020-10-27 00:00:00,,34,2020,10,98,,64,,,QC,,21,0,7086716.2020.10.27,,0,,23.3,,,
-79.03416666666666,48.24583333333333,,1.4,7086716,,,ROUYN,-2,,,28,,-0.3,2020-10-28 00:00:00,,36,2020,10,97,,84,,,QC,,25,1.8,7086716.2020.10.28,,0,,18.3,,,
-79.03416666666666,48.24583333333333,,-2,7086716,,,ROUYN,-10.3,,,29,,-6.1,2020-10-29 00:00:00,,31,2020,10,88,,50,,,QC,,36,0,7086716.2020.10.29,,0,,24.1,,,
-79.03416666666666,48.24583333333333,,-1.7,7086716,,,ROUYN,-11.7,,,30,,-6.7,2020-10-30 00:00:00,,,2020,10,90,,38,,,QC,,,0,7086716.2020.10.30,,0,,24.7,,,
-79.03416666666666,48.24583333333333,,2.3,7086716,,,ROUYN,-9.4,,,31,,-3.5,2020-10-31 00:00:00,,56,2020,10,90,,47,,,QC,,20,3.4,7086716.2020.10.31,,0,,21.5,,,
-79.03416666666666,48.24583333333333,,4.1,7086716,,,ROUYN,-6,,,1,,-0.9,2020-11-01 00:00:00,,76,2020,11,100,,84,,,QC,,31,21.2,7086716.2020.11.1,,0,,18.9,,,
-79.03416666666666,48.24583333333333,,-2.2,7086716,,,ROUYN,-8.9,,,2,,-5.5,2020-11-02 00:00:00,,65,2020,11,98,,81,,,QC,,31,1.4,7086716.2020.11.2,,0,,23.5,,,
-79.03416666666666,48.24583333333333,,-4,7086716,,,ROUYN,-7.4,,,3,,-5.7,2020-11-03 00:00:00,,52,2020,11,95,,74,,,QC,,30,0,7086716.2020.11.3,,0,,23.7,,,
-79.03416666666666,48.24583333333333,,5.1,7086716,,,ROUYN,-4,,,4,,0.5,2020-11-04 00:00:00,,,2020,11,99,,87,,,QC,,,1.1,7086716.2020.11.4,,0,,17.5,,,
-79.03416666666666,48.24583333333333,,12,7086716,,,ROUYN,1.6,M,,5,,6.8,2020-11-05 00:00:00,,,2020,11,,,,,,QC,,,0,7086716.2020.11.5,,0,M,11.2,,,
-79.03416666666666,48.24583333333333,,12.9,7086716,,,ROUYN,1.1,M,,6,,7,2020-11-06 00:00:00,,34,2020,11,,,,,,QC,,21,0,7086716.2020.11.6,,0,M,11,,,
-79.03416666666666,48.24583333333333,,6,7086716,,,ROUYN,1.4,M,,7,,3.7,2020-11-07 00:00:00,,,2020,11,,,,,,QC,,,0,7086716.2020.11.7,,0,M,14.3,,,
-79.03416666666666,48.24583333333333,,17.9,7086716,,,ROUYN,4.8,M,,8,,11.3,2020-11-08 00:00:00,,,2020,11,,,,,,QC,,,0,7086716.2020.11.8,,0,M,6.7,,,
-79.03416666666666,48.24583333333333,,18.8,7086716,,,ROUYN,9.5,,,9,,14.2,2020-11-09 00:00:00,,37,2020,11,90,,66,,,QC,,21,0,7086716.2020.11.9,,0,,3.8,,,
-79.03416666666666,48.24583333333333,,18.2,7086716,,,ROUYN,13.3,,,10,,15.7,2020-11-10 00:00:00,,42,2020,11,88,,73,,,QC,,20,1,7086716.2020.11.10,,0,,2.3,,,
-79.03416666666666,48.24583333333333,,16.5,7086716,,,ROUYN,-0.9,,,11,,7.8,2020-11-11 00:00:00,,73,2020,11,96,,52,,,QC,,22,8.4,7086716.2020.11.11,,0,,10.2,,,
-79.03416666666666,48.24583333333333,,8.3,7086716,,,ROUYN,-1.2,,,12,,3.6,2020-11-12 00:00:00,,43,2020,11,93,,48,,,QC,,21,0,7086716.2020.11.12,,0,,14.4,,,
-79.03416666666666,48.24583333333333,,7.4,7086716,,,ROUYN,-3.4,,,13,,2,2020-11-13 00:00:00,,38,2020,11,98,,60,,,QC,,29,0,7086716.2020.11.13,,0,,16,,,
-79.03416666666666,48.24583333333333,,0.7,7086716,,,ROUYN,-6.4,,,14,,-2.9,2020-11-14 00:00:00,,38,2020,11,89,,67,,,QC,,29,0,7086716.2020.11.14,,0,,20.9,,,
-79.03416666666666,48.24583333333333,,4.6,7086716,,,ROUYN,-3.1,,,15,,0.8,2020-11-15 00:00:00,,49,2020,11,99,,62,,,QC,,15,2.3,7086716.2020.11.15,,0,,17.2,,,
-79.03416666666666,48.24583333333333,,1.2,7086716,,,ROUYN,-7.3,,,16,,-3,2020-11-16 00:00:00,,48,2020,11,99,
