x,y,MAX_REL_HUMIDITY_FLAG,MIN_TEMPERATURE,MAX_REL_HUMIDITY,SNOW_ON_GROUND,MIN_REL_HUMIDITY,COOLING_DEGREE_DAYS,MAX_TEMPERATURE,LOCAL_DATE,LOCAL_MONTH,TOTAL_RAIN,MEAN_TEMPERATURE,ID,MIN_REL_HUMIDITY_FLAG,CLIMATE_IDENTIFIER,TOTAL_SNOW_FLAG,COOLING_DEGREE_DAYS_FLAG,LOCAL_YEAR,TOTAL_PRECIPITATION,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS_FLAG,SNOW_ON_GROUND_FLAG,TOTAL_SNOW,SPEED_MAX_GUST,PROVINCE_CODE,DIRECTION_MAX_GUST_FLAG,TOTAL_PRECIPITATION_FLAG,STATION_NAME,MAX_TEMPERATURE_FLAG,DIRECTION_MAX_GUST,SPEED_MAX_GUST_FLAG,MEAN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS,MIN_TEMPERATURE_FLAG,LOCAL_DAY
-79.03416666666666,48.24583333333333,,3.7,88,,40,0,16.2,2000-09-02 00:00:00,9,,10,7086716.2000.9.2,,7086716,M,,2000,1,M,,,,0,QC,,,ROUYN,,0,,,8,,2
-79.03416666666666,48.24583333333333,,4.5,90,,60,0,10.6,2000-09-03 00:00:00,9,,7.6,7086716.2000.9.3,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,10.4,,3
-79.03416666666666,48.24583333333333,,2.5,89,,56,0,10.3,2000-09-04 00:00:00,9,,6.4,7086716.2000.9.4,,7086716,M,,2000,0,M,,,,37,QC,,,ROUYN,,30,,,11.6,,4
-79.03416666666666,48.24583333333333,,1.2,88,,47,0,12.4,2000-09-05 00:00:00,9,,6.8,7086716.2000.9.5,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,11.2,,5
-79.03416666666666,48.24583333333333,,2.5,94,,40,0,18.1,2000-09-06 00:00:00,9,,10.3,7086716.2000.9.6,,7086716,M,,2000,0,M,,,,37,QC,,,ROUYN,,19,,,7.7,,6
-79.03416666666666,48.24583333333333,,11.1,83,,53,0,21,2000-09-07 00:00:00,9,,16.1,7086716.2000.9.7,,7086716,M,,2000,0,M,,,,56,QC,,,ROUYN,,21,,,1.9,,7
-79.03416666666666,48.24583333333333,,12.1,,,,0,17.9,2000-09-08 00:00:00,9,,15,7086716.2000.9.8,,7086716,M,,2000,0,M,,,,44,QC,,,ROUYN,,29,,,3,,8
-79.03416666666666,48.24583333333333,,8.5,95,,44,0,22.5,2000-09-09 00:00:00,9,,15.5,7086716.2000.9.9,,7086716,M,,2000,1,M,,,,32,QC,,,ROUYN,,17,,,2.5,,9
-79.03416666666666,48.24583333333333,,14,91,,73,0.7,23.3,2000-09-10 00:00:00,9,,18.7,7086716.2000.9.10,,7086716,M,,2000,,M,,,,48,QC,E,M,ROUYN,,22,E,,0,,10
-79.03416666666666,48.24583333333333,,17,94,,77,1.9,22.7,2000-09-11 00:00:00,9,,19.9,7086716.2000.9.11,,7086716,M,,2000,,M,,,,37,QC,E,M,ROUYN,,18,E,,0,,11
-79.03416666666666,48.24583333333333,,8.6,93,,63,0,19.6,2000-09-12 00:00:00,9,,14.1,7086716.2000.9.12,,7086716,M,,2000,,M,,,,76,QC,,M,ROUYN,,31,,,3.9,,12
-79.03416666666666,48.24583333333333,,6.6,91,,55,0,17.6,2000-09-13 00:00:00,9,,12.1,7086716.2000.9.13,,7086716,M,,2000,2.8,M,,,,52,QC,,,ROUYN,,21,,,5.9,,13
-79.03416666666666,48.24583333333333,,8.2,95,,45,0,16.2,2000-09-14 00:00:00,9,,12.2,7086716.2000.9.14,,7086716,M,,2000,1.2,M,,,,0,QC,,,ROUYN,,0,,,5.8,,14
-79.03416666666666,48.24583333333333,,5.1,87,,53,0,11.6,2000-09-15 00:00:00,9,,8.4,7086716.2000.9.15,,7086716,M,,2000,0,M,,,,48,QC,,,ROUYN,,34,,,9.6,,15
-79.03416666666666,48.24583333333333,,,,,,,,2000-09-16 00:00:00,9,,,7086716.2000.9.16,,7086716,M,M,2000,,M,M,,,0,QC,,M,ROUYN,M,0,,M,,M,16
-79.03416666666666,48.24583333333333,,7,88,,48,0,13.8,2000-09-17 00:00:00,9,,10.4,7086716.2000.9.17,,7086716,M,E,2000,,M,E,,,43,QC,E,M,ROUYN,,29,E,E,7.6,E,17
-79.03416666666666,48.24583333333333,,3.9,90,,71,0,13.7,2000-09-18 00:00:00,9,,8.8,7086716.2000.9.18,,7086716,M,,2000,,M,,,,0,QC,,M,ROUYN,,0,,,9.2,,18
-79.03416666666666,48.24583333333333,,13.3,86,,55,0,22.4,2000-09-19 00:00:00,9,,17.9,7086716.2000.9.19,,7086716,M,,2000,1,M,,,,46,QC,,,ROUYN,,17,,,0.1,,19
-79.03416666666666,48.24583333333333,,10.5,93,,71,0,19.1,2000-09-20 00:00:00,9,,14.8,7086716.2000.9.20,,7086716,M,,2000,19.8,M,,,,41,QC,,,ROUYN,,19,,,3.2,,20
-79.03416666666666,48.24583333333333,,2.1,94,,78,0,10.8,2000-09-21 00:00:00,9,,6.5,7086716.2000.9.21,,7086716,M,,2000,19,M,,,,41,QC,,,ROUYN,,29,,,11.5,,21
-79.03416666666666,48.24583333333333,,1.2,90,,50,0,10.4,2000-09-22 00:00:00,9,,5.8,7086716.2000.9.22,,7086716,M,,2000,0,M,,,,32,QC,,,ROUYN,,28,,,12.2,,22
-79.03416666666666,48.24583333333333,,1.2,94,,84,0,8.1,2000-09-23 00:00:00,9,,4.7,7086716.2000.9.23,,7086716,M,,2000,1.6,M,,,,54,QC,,,ROUYN,,29,,,13.3,,23
-79.03416666666666,48.24583333333333,,-0.7,92,,60,0,5,2000-09-24 00:00:00,9,,2.2,7086716.2000.9.24,,7086716,M,,2000,1,M,,,,43,QC,,,ROUYN,,30,,,15.8,,24
-79.03416666666666,48.24583333333333,,1.4,88,,42,0,9.6,2000-09-25 00:00:00,9,,5.5,7086716.2000.9.25,,7086716,M,,2000,0,M,,,,32,QC,,,ROUYN,,30,,,12.5,,25
-79.03416666666666,48.24583333333333,,1.1,93,,66,0,11.8,2000-09-26 00:00:00,9,,6.5,7086716.2000.9.26,,7086716,M,,2000,5.4,M,,,,39,QC,,,ROUYN,,23,,,11.5,,26
-79.03416666666666,48.24583333333333,,-2.1,92,,47,0,5.2,2000-09-27 00:00:00,9,,1.6,7086716.2000.9.27,,7086716,M,,2000,1,M,,,,44,QC,,,ROUYN,,34,,,16.4,,27
-79.03416666666666,48.24583333333333,,-3.8,87,,33,0,5.9,2000-09-28 00:00:00,9,,1.1,7086716.2000.9.28,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,16.9,,28
-79.03416666666666,48.24583333333333,,3.5,76,,63,0,15.5,2000-09-29 00:00:00,9,,9.5,7086716.2000.9.29,,7086716,M,,2000,1.6,M,,,,48,QC,,,ROUYN,,20,,,8.5,,29
-79.03416666666666,48.24583333333333,,11,87,,51,0,20,2000-09-30 00:00:00,9,,15.5,7086716.2000.9.30,,7086716,M,,2000,0,M,,,,50,QC,,,ROUYN,,20,,,2.5,,30
-79.03416666666666,48.24583333333333,,10.3,92,,51,0,20.2,2000-10-01 00:00:00,10,,15.3,7086716.2000.10.1,,7086716,M,,2000,0,M,,,,52,QC,,,ROUYN,,21,,,2.7,,1
-79.03416666666666,48.24583333333333,,8.5,92,,73,0,15.4,2000-10-02 00:00:00,10,,12,7086716.2000.10.2,,7086716,M,,2000,10,M,,,,48,QC,,,ROUYN,,21,,,6,,2
-79.03416666666666,48.24583333333333,,7.1,93,,48,0,15,2000-10-03 00:00:00,10,,11.1,7086716.2000.10.3,,7086716,M,,2000,0,M,,,,33,QC,,,ROUYN,,21,,,6.9,,3
-79.03416666666666,48.24583333333333,,-0.4,90,,41,0,9,2000-10-04 00:00:00,10,,4.3,7086716.2000.10.4,,7086716,M,,2000,0,M,,,,39,QC,,,ROUYN,,26,,,13.7,,4
-79.03416666666666,48.24583333333333,,-0.4,88,,37,0,9.3,2000-10-05 00:00:00,10,,4.5,7086716.2000.10.5,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,13.5,,5
-79.03416666666666,48.24583333333333,,1.5,90,,65,0,6.8,2000-10-06 00:00:00,10,,4.2,7086716.2000.10.6,,7086716,M,,2000,1.2,M,,,,0,QC,,,ROUYN,,0,,,13.8,,6
-79.03416666666666,48.24583333333333,,0,90,,49,0,5.2,2000-10-07 00:00:00,10,,2.6,7086716.2000.10.7,,7086716,M,,2000,0,M,,,,48,QC,,,ROUYN,,36,,,15.4,,7
-79.03416666666666,48.24583333333333,,-1.6,81,,57,0,2.9,2000-10-08 00:00:00,10,,0.7,7086716.2000.10.8,,7086716,M,,2000,0,M,,,,33,QC,,,ROUYN,,32,,,17.3,,8
-79.03416666666666,48.24583333333333,,-1.4,85,,44,0,9,2000-10-09 00:00:00,10,,3.8,7086716.2000.10.9,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,14.2,,9
-79.03416666666666,48.24583333333333,,-2.5,92,,39,0,11.5,2000-10-10 00:00:00,10,,4.5,7086716.2000.10.10,,7086716,M,,2000,0,M,,,,32,QC,,,ROUYN,,31,,,13.5,,10
-79.03416666666666,48.24583333333333,,2,87,,37,0,13.8,2000-10-11 00:00:00,10,,7.9,7086716.2000.10.11,,7086716,M,,2000,0,M,,,,32,QC,,,ROUYN,,32,,,10.1,,11
-79.03416666666666,48.24583333333333,,1.9,87,,27,0,19.2,2000-10-12 00:00:00,10,,10.6,7086716.2000.10.12,,7086716,M,,2000,1,M,,,,50,QC,,,ROUYN,,23,,,7.4,,12
-79.03416666666666,48.24583333333333,,3.4,94,,62,0,12.5,2000-10-13 00:00:00,10,,8,7086716.2000.10.13,,7086716,M,,2000,2.2,M,,,,0,QC,,,ROUYN,,0,,,10,,13
-79.03416666666666,48.24583333333333,,0.5,95,,82,0,9,2000-10-14 00:00:00,10,,4.8,7086716.2000.10.14,,7086716,M,,2000,20.2,M,,,,37,QC,,,ROUYN,,1,,,13.2,,14
-79.03416666666666,48.24583333333333,,-2,88,,47,0,3.9,2000-10-15 00:00:00,10,,1,7086716.2000.10.15,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,17,,15
-79.03416666666666,48.24583333333333,,-2.8,82,,37,0,9,2000-10-16 00:00:00,10,,3.1,7086716.2000.10.16,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,14.9,,16
-79.03416666666666,48.24583333333333,,4.6,90,,67,0,9.8,2000-10-17 00:00:00,10,,7.2,7086716.2000.10.17,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,10.8,,17
-79.03416666666666,48.24583333333333,,1.5,95,,73,0,8.3,2000-10-18 00:00:00,10,,4.9,7086716.2000.10.18,,7086716,M,,2000,1.2,M,,,,0,QC,,,ROUYN,,0,,,13.1,,18
-79.03416666666666,48.24583333333333,,-0.7,,,,0,11.5,2000-10-19 00:00:00,10,,5.4,7086716.2000.10.19,,7086716,M,,2000,,M,,,,0,QC,,M,ROUYN,,0,,,12.6,,19
-79.03416666666666,48.24583333333333,,5.2,81,,48,0,20,2000-10-20 00:00:00,10,,12.6,7086716.2000.10.20,,7086716,M,,2000,2.1,M,,,,59,QC,,,ROUYN,,31,,,5.4,,20
-79.03416666666666,48.24583333333333,,0.1,80,,61,0,10.5,2000-10-21 00:00:00,10,,5.3,7086716.2000.10.21,,7086716,M,,2000,0,M,,,,46,QC,,,ROUYN,,29,,,12.7,,21
-79.03416666666666,48.24583333333333,,-1.6,75,,34,0,8.2,2000-10-22 00:00:00,10,,3.3,7086716.2000.10.22,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,14.7,,22
-79.03416666666666,48.24583333333333,,1.2,88,,61,0,11.3,2000-10-23 00:00:00,10,,6.3,7086716.2000.10.23,,7086716,M,,2000,0,M,,,,37,QC,,,ROUYN,,22,,,11.7,,23
-79.03416666666666,48.24583333333333,,4.4,94,,41,0,16.3,2000-10-24 00:00:00,10,,10.4,7086716.2000.10.24,,7086716,M,,2000,0,M,,,,35,QC,,,ROUYN,,26,,,7.6,,24
-79.03416666666666,48.24583333333333,,2,92,,31,0,15.4,2000-10-25 00:00:00,10,,8.7,7086716.2000.10.25,,7086716,M,,2000,0,M,,,,32,QC,,,ROUYN,,24,,,9.3,,25
-79.03416666666666,48.24583333333333,,8,93,,73,0,15.7,2000-10-26 00:00:00,10,,11.9,7086716.2000.10.26,,7086716,M,,2000,,M,,,,43,QC,,M,ROUYN,,21,,,6.1,,26
-79.03416666666666,48.24583333333333,,-1.3,92,,68,0,15,2000-10-27 00:00:00,10,,6.9,7086716.2000.10.27,,7086716,M,,2000,5.2,M,,,,59,QC,,,ROUYN,,33,,,11.1,,27
-79.03416666666666,48.24583333333333,,-3.7,74,,42,0,3.2,2000-10-28 00:00:00,10,,-0.3,7086716.2000.10.28,,7086716,M,,2000,0,M,,,,54,QC,,,ROUYN,,34,,,18.3,,28
-79.03416666666666,48.24583333333333,,-5.6,83,,29,0,7.5,2000-10-29 00:00:00,10,,1,7086716.2000.10.29,,7086716,M,,2000,0,M,,,,32,QC,,,ROUYN,,2,,,17,,29
-79.03416666666666,48.24583333333333,,-2,61,,24,0,10.8,2000-10-30 00:00:00,10,,4.4,7086716.2000.10.30,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,13.6,,30
-79.03416666666666,48.24583333333333,,1.6,75,,32,0,13.4,2000-10-31 00:00:00,10,,7.5,7086716.2000.10.31,,7086716,M,,2000,1,M,,,,0,QC,,,ROUYN,,0,,,10.5,,31
-79.03416666666666,48.24583333333333,,0,81,,49,0,11.3,2000-11-01 00:00:00,11,,5.7,7086716.2000.11.1,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,12.3,,1
-79.03416666666666,48.24583333333333,,0.7,87,,25,0,15.9,2000-11-02 00:00:00,11,,8.3,7086716.2000.11.2,,7086716,M,,2000,4.6,M,,,,32,QC,,,ROUYN,,22,,,9.7,,2
-79.03416666666666,48.24583333333333,,4.9,91,,48,0,14,2000-11-03 00:00:00,11,,9.5,7086716.2000.11.3,,7086716,M,,2000,1.2,M,,,,48,QC,,,ROUYN,,23,,,8.5,,3
-79.03416666666666,48.24583333333333,,-1.7,85,,61,0,6.6,2000-11-04 00:00:00,11,,2.5,7086716.2000.11.4,,7086716,M,,2000,0,M,,,,35,QC,,,ROUYN,,26,,,15.5,,4
-79.03416666666666,48.24583333333333,,-3.6,82,,44,0,3.6,2000-11-05 00:00:00,11,,0,7086716.2000.11.5,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,18,,5
-79.03416666666666,48.24583333333333,,-5.7,91,,42,0,5.6,2000-11-06 00:00:00,11,,-0.1,7086716.2000.11.6,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,18.1,,6
-79.03416666666666,48.24583333333333,,-2.3,86,,58,0,8.7,2000-11-07 00:00:00,11,,3.2,7086716.2000.11.7,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,14.8,,7
-79.03416666666666,48.24583333333333,,3.7,93,,75,0,7.2,2000-11-08 00:00:00,11,,5.5,7086716.2000.11.8,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,12.5,,8
-79.03416666666666,48.24583333333333,,4.8,95,,92,0,7.3,2000-11-09 00:00:00,11,,6.1,7086716.2000.11.9,,7086716,M,,2000,41.6,M,,,,0,QC,,,ROUYN,,0,,,11.9,,9
-79.03416666666666,48.24583333333333,,-0.8,95,,83,0,7.3,2000-11-10 00:00:00,11,,3.3,7086716.2000.11.10,,7086716,M,,2000,6.2,M,,,,44,QC,,,ROUYN,,34,,,14.7,,10
-79.03416666666666,48.24583333333333,,-2.9,84,,69,0,1.4,2000-11-11 00:00:00,11,,-0.8,7086716.2000.11.11,,7086716,M,,2000,1,M,,,,41,QC,,,ROUYN,,35,,,18.8,,11
-79.03416666666666,48.24583333333333,,-3.6,87,,66,0,1.4,2000-11-12 00:00:00,11,,-1.1,7086716.2000.11.12,,7086716,M,,2000,0,M,,,,32,QC,,,ROUYN,,3,,,19.1,,12
-79.03416666666666,48.24583333333333,,-1.6,94,,82,0,1.5,2000-11-13 00:00:00,11,,-0.1,7086716.2000.11.13,,7086716,M,,2000,2.4,M,,,,0,QC,,,ROUYN,,0,,,18.1,,13
-79.03416666666666,48.24583333333333,,-0.1,95,,72,0,4.2,2000-11-14 00:00:00,11,,2.1,7086716.2000.11.14,,7086716,M,,2000,6.2,M,,,,41,QC,,,ROUYN,,18,,,15.9,,14
-79.03416666666666,48.24583333333333,,-2.8,94,,77,0,0.2,2000-11-15 00:00:00,11,,-1.3,7086716.2000.11.15,,7086716,M,,2000,0,M,,,,32,QC,,,ROUYN,,26,,,19.3,,15
-79.03416666666666,48.24583333333333,,-5.7,94,,85,0,1.7,2000-11-16 00:00:00,11,,-2,7086716.2000.11.16,,7086716,M,,2000,4.8,M,,,,35,QC,,,ROUYN,,30,,,20,,16
-79.03416666666666,48.24583333333333,,-6.2,88,,76,0,-4.7,2000-11-17 00:00:00,11,,-5.5,7086716.2000.11.17,,7086716,M,,2000,1,M,,,,44,QC,,,ROUYN,,28,,,23.5,,17
-79.03416666666666,48.24583333333333,,-7.5,,,,0,-5,2000-11-18 00:00:00,11,,-6.3,7086716.2000.11.18,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,24.3,,18
-79.03416666666666,48.24583333333333,,-10,,,,0,-2.5,2000-11-19 00:00:00,11,,-6.3,7086716.2000.11.19,,7086716,M,,2000,,M,,,,0,QC,,M,ROUYN,,0,,,24.3,,19
-79.03416666666666,48.24583333333333,,-6.8,92,,86,0,-1.2,2000-11-20 00:00:00,11,,-4,7086716.2000.11.20,,7086716,M,,2000,4.4,M,,,,39,QC,,,ROUYN,,34,,,22,,20
-79.03416666666666,48.24583333333333,,-15.8,85,,75,0,-6.5,2000-11-21 00:00:00,11,,-11.2,7086716.2000.11.21,,7086716,M,,2000,2,M,,,,39,QC,,,ROUYN,,35,,,29.2,,21
-79.03416666666666,48.24583333333333,,-16.6,87,,72,0,-11.4,2000-11-22 00:00:00,11,,-14,7086716.2000.11.22,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,32,,22
-79.03416666666666,48.24583333333333,,-17.3,85,,63,0,-12.1,2000-11-23 00:00:00,11,,-14.7,7086716.2000.11.23,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,32.7,,23
-79.03416666666666,48.24583333333333,,-17.3,92,,84,0,-1,2000-11-24 00:00:00,11,,-9.2,7086716.2000.11.24,,7086716,M,,2000,4.8,M,,,,35,QC,,,ROUYN,,15,,,27.2,,24
-79.03416666666666,48.24583333333333,,-1.4,94,,82,0,2,2000-11-25 00:00:00,11,,0.3,7086716.2000.11.25,,7086716,M,,2000,0,M,,,,35,QC,,,ROUYN,,20,,,17.7,,25
-79.03416666666666,48.24583333333333,,-1.9,94,,79,0,1.3,2000-11-26 00:00:00,11,,-0.3,7086716.2000.11.26,,7086716,M,,2000,4.4,M,,,,0,QC,,,ROUYN,,0,,,18.3,,26
-79.03416666666666,48.24583333333333,,-0.8,94,,90,0,0.6,2000-11-27 00:00:00,11,,-0.1,7086716.2000.11.27,,7086716,M,,2000,4.4,M,,,,0,QC,,,ROUYN,,0,,,18.1,,27
-79.03416666666666,48.24583333333333,,-7.5,94,,84,0,-0.4,2000-11-28 00:00:00,11,,-4,7086716.2000.11.28,,7086716,M,,2000,1,M,,,,35,QC,,,ROUYN,,32,,,22,,28
-79.03416666666666,48.24583333333333,,-7.5,91,,83,0,-3,2000-11-29 00:00:00,11,,-5.3,7086716.2000.11.29,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,23.3,,29
-79.03416666666666,48.24583333333333,,-7.4,90,,76,0,-5.4,2000-11-30 00:00:00,11,,-6.4,7086716.2000.11.30,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,24.4,,30
-79.03416666666666,48.24583333333333,,-14.1,,,,0,-6.8,2000-12-01 00:00:00,12,,-10.5,7086716.2000.12.1,,7086716,M,,2000,0,M,,,,37,QC,,,ROUYN,,32,,,28.5,,1
-79.03416666666666,48.24583333333333,,-13.8,86,,69,0,-9.7,2000-12-02 00:00:00,12,,-11.8,7086716.2000.12.2,,7086716,M,,2000,,M,,,,0,QC,,M,ROUYN,,0,,,29.8,,2
-79.03416666666666,48.24583333333333,,-10.6,85,,50,0,-0.4,2000-12-03 00:00:00,12,,-5.5,7086716.2000.12.3,,7086716,M,,2000,0,M,,,,50,QC,,,ROUYN,,23,,,23.5,,3
-79.03416666666666,48.24583333333333,,-4.1,92,,60,0,0.6,2000-12-04 00:00:00,12,,-1.8,7086716.2000.12.4,,7086716,M,,2000,1.2,M,,,,44,QC,,,ROUYN,,23,,,19.8,,4
-79.03416666666666,48.24583333333333,,-22.3,94,,72,0,-1.4,2000-12-05 00:00:00,12,,-11.9,7086716.2000.12.5,,7086716,M,,2000,5.4,M,,,,61,QC,,,ROUYN,,30,,,29.9,,5
-79.03416666666666,48.24583333333333,,-25.6,79,,65,0,-20.4,2000-12-06 00:00:00,12,,-23,7086716.2000.12.6,,7086716,M,,2000,1,M,,,,32,QC,,,ROUYN,,27,,,41,,6
-79.03416666666666,48.24583333333333,,-29.2,77,,63,0,-21.2,2000-12-07 00:00:00,12,,-25.2,7086716.2000.12.7,,7086716,M,,2000,,M,,,,0,QC,,M,ROUYN,,0,,,43.2,,7
-79.03416666666666,48.24583333333333,,-31.3,75,,63,0,-18.4,2000-12-08 00:00:00,12,,-24.9,7086716.2000.12.8,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,42.9,,8
-79.03416666666666,48.24583333333333,,-29.9,90,,60,0,-8,2000-12-09 00:00:00,12,,-19,7086716.2000.12.9,,7086716,M,,2000,3.8,M,,,,33,QC,,,ROUYN,,19,,,37,,9
-79.03416666666666,48.24583333333333,,-23.2,91,,78,0,-2.6,2000-12-10 00:00:00,12,,-12.9,7086716.2000.12.10,,7086716,M,,2000,5.7,M,,,,44,QC,,,ROUYN,,31,,,30.9,,10
-79.03416666666666,48.24583333333333,,-27,80,,76,0,-15.6,2000-12-11 00:00:00,12,,-21.3,7086716.2000.12.11,,7086716,M,,2000,,M,,,,0,QC,,M,ROUYN,,0,,,39.3,,11
-79.03416666666666,48.24583333333333,,-26.5,78,,61,0,-20.6,2000-12-12 00:00:00,12,,-23.6,7086716.2000.12.12,,7086716,M,,2000,0,M,,,,43,QC,,,ROUYN,,31,,,41.6,,12
-79.03416666666666,48.24583333333333,,-24.7,89,,61,0,-7.7,2000-12-13 00:00:00,12,,-16.2,7086716.2000.12.13,,7086716,M,,2000,1.2,M,,,,37,QC,,,ROUYN,,22,,,34.2,,13
-79.03416666666666,48.24583333333333,,-14.4,89,,74,0,-7,2000-12-14 00:00:00,12,,-10.7,7086716.2000.12.14,,7086716,M,,2000,1.4,M,,,,0,QC,,,ROUYN,,0,,,28.7,,14
-79.03416666666666,48.24583333333333,,-13.8,90,,79,0,-2.2,2000-12-15 00:00:00,12,,-8,7086716.2000.12.15,,7086716,M,,2000,1,M,,,,43,QC,,,ROUYN,,22,,,26,,15
-79.03416666666666,48.24583333333333,,-6.6,92,,77,0,-0.1,2000-12-16 00:00:00,12,,-3.4,7086716.2000.12.16,,7086716,M,,2000,2.2,M,,,,43,QC,,,ROUYN,,11,,,21.4,,16
-79.03416666666666,48.24583333333333,,-12.9,94,,87,0,0.4,2000-12-17 00:00:00,12,,-6.3,7086716.2000.12.17,,7086716,M,,2000,15.3,M,,,,39,QC,,,ROUYN,,30,,,24.3,,17
-79.03416666666666,48.24583333333333,,-19.5,86,,81,0,-12.2,2000-12-18 00:00:00,12,,-15.9,7086716.2000.12.18,,7086716,M,,2000,0,M,,,,39,QC,,,ROUYN,,30,,,33.9,,18
-79.03416666666666,48.24583333333333,,-19.5,85,,81,0,-15,2000-12-19 00:00:00,12,,-17.3,7086716.2000.12.19,,7086716,M,,2000,2.2,M,,,,0,QC,,,ROUYN,,0,,,35.3,,19
-79.03416666666666,48.24583333333333,,-20.8,86,,80,0,-12.5,2000-12-20 00:00:00,12,,-16.7,7086716.2000.12.20,,7086716,M,,2000,1,M,,,,32,QC,,,ROUYN,,31,,,34.7,,20
-79.03416666666666,48.24583333333333,,-14.9,86,,83,0,-12.7,2000-12-21 00:00:00,12,,-13.8,7086716.2000.12.21,,7086716,M,,2000,1.2,M,,,,0,QC,,,ROUYN,,0,,,31.8,,21
-79.03416666666666,48.24583333333333,,-17.7,85,,80,0,-12.5,2000-12-22 00:00:00,12,,-15.1,7086716.2000.12.22,,7086716,M,,2000,1,M,,,,0,QC,,,ROUYN,,0,,,33.1,,22
-79.03416666666666,48.24583333333333,,-24.8,81,,67,0,-16.8,2000-12-23 00:00:00,12,,-20.8,7086716.2000.12.23,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,38.8,,23
-79.03416666666666,48.24583333333333,,-24.4,79,,73,0,-19.3,2000-12-24 00:00:00,12,,-21.9,7086716.2000.12.24,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,39.9,,24
-79.03416666666666,48.24583333333333,,-26.5,79,,69,0,-18.6,2000-12-25 00:00:00,12,,-22.6,7086716.2000.12.25,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,40.6,,25
-79.03416666666666,48.24583333333333,,-23.6,82,,75,0,-15.4,2000-12-26 00:00:00,12,,-19.5,7086716.2000.12.26,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,37.5,,26
-79.03416666666666,48.24583333333333,,-24.2,80,,73,0,-19.9,2000-12-27 00:00:00,12,,-22.1,7086716.2000.12.27,,7086716,M,,2000,2.2,M,,,,39,QC,,,ROUYN,,33,,,40.1,,27
-79.03416666666666,48.24583333333333,,-20.9,85,,80,0,-14.9,2000-12-28 00:00:00,12,,-17.9,7086716.2000.12.28,,7086716,M,,2000,0,M,,,,33,QC,,,ROUYN,,33,,,35.9,,28
-79.03416666666666,48.24583333333333,,-16,86,,85,0,-12.4,2000-12-29 00:00:00,12,,-14.2,7086716.2000.12.29,,7086716,M,,2000,0,M,,,,0,QC,,,ROUYN,,0,,,32.2,,29
-79.03416666666666,48.24583333333333,,-16.2,87,,82,0,-11.7,2000-12-30 00:00:00,12,,-14,7086716.2000.12.30,,7086716,M,,2000,1,M,,,,39,QC,,,ROUYN,,36,,,32,,30
-79.03416666666666,48.24583333333333,,-16.6,84,,78,0,-11.6,2000-12-31 00:00:00,12,,-14.1,7086716.2000.12.31,,7086716,M,,2000,0,M,,,,52,QC,,,ROUYN,,31,,,32.1,,31
